frame_id,timestamp,status,within_tolerance,detection_method,cx_px,cy_px,angle_deg,width_px,height_px,dx_mm,dy_mm,dtheta_deg,session_id,preset_name,dataset_path
debug-foto.jpg,0.0,out_of_tolerance,False,contour,2409.5,840.5,90.0,689.0,107.0,89.13999999999999,-59.140000000000015,90.0,session_20250925_105504,Estilo Camiseta:pecho,/home/mauro/code/alignpress_pro_phase1/datasets/planchas/debug-foto.jpg
debug-foto.jpg,0.0,out_of_tolerance,False,contour,2409.5,840.5,90.0,689.0,107.0,89.13999999999999,-59.140000000000015,90.0,session_20250925_105504,Estilo Camiseta:pecho,/home/mauro/code/alignpress_pro_phase1/datasets/planchas/debugparacalibrar.jpg
debug-foto.jpg,0.0,out_of_tolerance,False,contour,2409.5,840.5,90.0,689.0,107.0,89.13999999999999,-59.140000000000015,90.0,session_20250925_105504,Estilo Camiseta:pecho,/home/mauro/code/alignpress_pro_phase1/datasets/planchas/debugparacalibrar.jpg
debug-foto.jpg,0.0,out_of_tolerance,False,contour,2409.5,840.5,90.0,689.0,107.0,89.13999999999999,-59.140000000000015,90.0,session_20250925_105504,Estilo Camiseta:pecho,/home/mauro/code/alignpress_pro_phase1/datasets/planchas/debugparacalibrar.jpg
debug-foto.jpg,0.0,out_of_tolerance,False,contour,2235.5,999.5,90.0,1399.0,455.0,-56.740000000000016,-0.06,90.0,session_20250925_105504,Estilo Camiseta:manga,/home/mauro/code/alignpress_pro_phase1/datasets/planchas/debugparacalibrar.jpg
debug-foto.jpg,0.0,out_of_tolerance,False,contour,2409.5,840.5,90.0,689.0,107.0,89.13999999999999,-59.140000000000015,90.0,session_20250925_105504,Estilo Camiseta:pecho,/home/mauro/code/alignpress_pro_phase1/datasets/planchas/debugparacalibrar.jpg
debug-foto.jpg,0.0,out_of_tolerance,False,contour,2409.5,840.5,90.0,689.0,107.0,89.13999999999999,-59.140000000000015,90.0,session_20250925_105504,Estilo Camiseta:pecho,/home/mauro/code/alignpress_pro_phase1/datasets/planchas/debugparacalibrar.jpg
debug-foto.jpg,0.0,out_of_tolerance,False,contour,2235.5,999.5,90.0,1399.0,455.0,-56.740000000000016,-0.06,90.0,session_20250925_105504,Estilo Camiseta:manga,/home/mauro/code/alignpress_pro_phase1/datasets/planchas/debugparacalibrar.jpg
debug-foto.jpg,0.0,out_of_tolerance,False,contour,2409.5,840.5,90.0,689.0,107.0,89.13999999999999,-59.140000000000015,90.0,session_20250925_105504,Estilo Camiseta:pecho,/home/mauro/code/alignpress_pro_phase1/datasets/planchas/debugparacalibrar.jpg
debug-foto.jpg,0.0,out_of_tolerance,False,contour,2235.5,999.5,90.0,1399.0,455.0,-56.740000000000016,-0.06,90.0,session_20250925_105504,Estilo Camiseta:manga,/home/mauro/code/alignpress_pro_phase1/datasets/planchas/debugparacalibrar.jpg
debug-foto.jpg,0.0,out_of_tolerance,False,contour,2409.5,840.5,90.0,689.0,107.0,89.13999999999999,-59.140000000000015,90.0,session_20250925_105504,Estilo Camiseta:pecho,/home/mauro/code/alignpress_pro_phase1/datasets/planchas/debugparacalibrar.jpg
debug-foto.jpg,0.0,out_of_tolerance,False,contour,2235.5,999.5,90.0,1399.0,455.0,-56.740000000000016,-0.06,90.0,session_20250925_105504,Estilo Camiseta:manga,/home/mauro/code/alignpress_pro_phase1/datasets/planchas/debugparacalibrar.jpg
debug-foto.jpg,0.0,out_of_tolerance,False,contour,2409.5,840.5,90.0,689.0,107.0,89.13999999999999,-59.140000000000015,90.0,session_20250925_105504,Estilo Camiseta:pecho,/home/mauro/code/alignpress_pro_phase1/datasets/planchas/debugparacalibrar.jpg
debug-foto.jpg,0.0,out_of_tolerance,False,contour,2235.5,999.5,90.0,1399.0,455.0,-56.740000000000016,-0.06,90.0,session_20250925_105504,Estilo Camiseta:manga,/home/mauro/code/alignpress_pro_phase1/datasets/planchas/debugparacalibrar.jpg
debug-foto.jpg,0.0,out_of_tolerance,False,contour,2235.5,999.5,90.0,1399.0,455.0,-56.740000000000016,-0.06,90.0,session_20250925_105504,Estilo Camiseta:manga,/home/mauro/code/alignpress_pro_phase1/datasets/planchas/debugparacalibrar.jpg
debug-foto.jpg,0.0,out_of_tolerance,False,contour,2409.5,840.5,90.0,689.0,107.0,89.13999999999999,-59.140000000000015,90.0,session_20250925_105504,Estilo Camiseta:pecho,/home/mauro/code/alignpress_pro_phase1/datasets/planchas/debugparacalibrar.jpg
debug-foto.jpg,0.0,out_of_tolerance,False,contour,2235.5,999.5,90.0,1399.0,455.0,-56.740000000000016,-0.06,90.0,session_20250925_105504,Estilo Camiseta:manga,/home/mauro/code/alignpress_pro_phase1/datasets/planchas/debugparacalibrar.jpg
debug-foto.jpg,0.0,out_of_tolerance,False,contour,2409.5,840.5,90.0,689.0,107.0,89.13999999999999,-59.140000000000015,90.0,session_20250925_105504,Estilo Camiseta:pecho,/home/mauro/code/alignpress_pro_phase1/datasets/planchas/debugparacalibrar.jpg
debug-foto.jpg,0.0,out_of_tolerance,False,contour,2235.5,999.5,90.0,1399.0,455.0,-56.740000000000016,-0.06,90.0,session_20250925_105504,Estilo Camiseta:manga,/home/mauro/code/alignpress_pro_phase1/datasets/planchas/debugparacalibrar.jpg
debug-foto.jpg,0.0,out_of_tolerance,False,contour,2409.5,840.5,90.0,689.0,107.0,89.13999999999999,-59.140000000000015,90.0,session_20250925_105504,Estilo Camiseta:pecho,/home/mauro/code/alignpress_pro_phase1/datasets/planchas/debugparacalibrar.jpg
